country,iso3,largest_major_category,number_of_deaths
Afghanistan,AFG,"Communicable, maternal, perinatal and nutritional conditions",133036.127035643
Angola,AGO,"Communicable, maternal, perinatal and nutritional conditions",154307.413938423
Albania,ALB,Noncommunicable diseases,22534.6396514528
United Arab Emirates,ARE,Noncommunicable diseases,9692.07573054139
Argentina,ARG,Noncommunicable diseases,262325.048504771
Armenia,ARM,Noncommunicable diseases,25754.6075902116
Antigua and Barbuda,ATG,,2000.0
Australia,AUS,Noncommunicable diseases,155629.057441504
Austria,AUT,Noncommunicable diseases,78439.6367549032
Azerbaijan,AZE,Noncommunicable diseases,42501.4803543065
Burundi,BDI,"Communicable, maternal, perinatal and nutritional conditions",41797.9839559236
Belgium,BEL,Noncommunicable diseases,84992.6089546811
Benin,BEN,"Communicable, maternal, perinatal and nutritional conditions",53172.9536882651
Burkina Faso,BFA,"Communicable, maternal, perinatal and nutritional conditions",82987.7641907092
Bangladesh,BGD,Noncommunicable diseases,578585.041671513
Bulgaria,BGR,Noncommunicable diseases,114072.315944558
Bahrain,BHR,Noncommunicable diseases,4555.41481311918
Bahamas,BHS,Noncommunicable diseases,2724.66657371635
Bosnia and Herzegovina,BIH,Noncommunicable diseases,42062.3990634425
Belarus,BLR,Noncommunicable diseases,101005.640086534
Belize,BLZ,Noncommunicable diseases,1043.6594049268099
Bolivia (Plurinational State of),BOL,"Communicable, maternal, perinatal and nutritional conditions",51852.0609890448
Brazil,BRA,Noncommunicable diseases,1095457.54468622
Barbados,BRB,,3000.0
Brunei Darussalam,BRN,Noncommunicable diseases,1588.34691829882
Bhutan,BTN,,4000.0
Botswana,BWA,"Communicable, maternal, perinatal and nutritional conditions",13314.091405452898
Central African Republic,CAF,"Communicable, maternal, perinatal and nutritional conditions",40517.4002158928
Canada,CAN,Noncommunicable diseases,267700.546724034
Switzerland,CHE,Noncommunicable diseases,58661.953246289006
Chile,CHL,Noncommunicable diseases,107013.238002069
China,CHN,Noncommunicable diseases,10451643.404278
Côte d'Ivoire,CIV,"Communicable, maternal, perinatal and nutritional conditions",111459.278452365
